,CCT2,CCT5,CCT6A,CCT7,CCT8,pink,Parkin,Atg1,Atg8,FOXO3,SIRT1,PARP1,PARP2,NADSYN,MRPS5,UBL5,SOD3,TERT,TERC,RTEL1,RPLP0
Vincent 0415,27.36759949,24.08387375,24.66429138,24.21826553,23.90873718,23.73771667,35.89130402,26.58196449,28.69517899,26.12306404,30.04668121,28.07176971,28.96193886,27.42768478,27.30162621,25.57715988,27.3246994,24.37031555,24.20902634,21.95931625,22.47339821
Vincent 0415,27.22735977,23.96792603,24.53658104,24.15598106,23.77766228,23.41819191,35.65253448,26.36015129,28.58193398,25.96366119,29.7933712,27.89527893,29.52669716,27.18385696,27.42876816,25.43116951,27.29616737,24.20501518,24.16503143,21.847826,22.02354622
Vincent 0415,27.38762093,24.06844711,24.6492672,24.088274,23.79044914,23.64192009,35.77732849,26.26419258,28.56635475,25.88133812,30.15112114,27.52312279,29.2284832,27.28469849,27.07817841,25.40065575,27.32696915,24.27151489,24.23706245,21.97380447,22.99353218
Vincent 0614,26.95835686,24.20272636,24.60796738,24.41487503,23.56628609,24.32157326,36.12483215,27.14075851,28.83680916,25.37586403,28.06178093,26.10586166,28.89644623,24.92928314,27.70233917,24.21519661,28.32584953,24.90071106,24.61197472,23.2874279,21.17737389
Vincent 0614,26.95371246,24.10058022,24.72496986,24.24318314,23.51916695,24.23701859,35.95441818,27.18598366,28.63625145,25.29106903,27.95965958,25.80430984,28.91489029,24.96576691,27.69376373,24.3523407,27.93352509,24.78605461,24.62251663,22.96836281,21.39982033
Vincent 0614,27.07326889,24.26662636,24.64475632,24.51984024,23.65543938,24.18039322,36.03998566,27.16132164,28.75259018,25.25973701,27.67732811,25.72425079,28.98663902,24.90597916,27.82132721,24.38986778,27.94137573,24.97760582,24.80173302,22.69014931,20.94853973
